date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-03-01,SJS-WPG-2026-03-01,2026-03-01T22:00:00+01:00,SJS,WPG,home,2.45,0.429,0.40816,0.05189,0.0,below_threshold,0.0,0.0,,2026-03-01T08:40:53.691341,2026-03-01T08:40:53.691341
2026-03-02,ANA-CGY-2026-03-02,2026-03-02T02:00:00+01:00,ANA,CGY,away,3.0,0.331,0.33333,-0.00752,0.0,below_threshold,0.0,0.0,,2026-03-01T08:40:53.691352,2026-03-01T08:40:53.691352
2026-03-02,NSH-DET-2026-03-02,2026-03-02T20:00:00+01:00,NSH,DET,draw,3.8,0.268,0.26316,0.01933,0.0,below_threshold,0.0,0.0,,2026-03-02T08:56:38.951248,2026-03-02T08:56:38.951248
2026-03-03,NYR-CBJ-2026-03-03,2026-03-03T01:00:00+01:00,NYR,CBJ,draw,3.85,0.274,0.25974,0.05428,0.0,below_threshold,0.0,0.0,,2026-03-02T08:56:38.951266,2026-03-02T08:56:38.951266
2026-03-03,TOR-PHI-2026-03-03,2026-03-03T01:30:00+01:00,TOR,PHI,away,2.55,0.422,0.39216,0.07612,0.0,below_threshold,0.0,0.0,,2026-03-02T08:56:38.951278,2026-03-02T08:56:38.951278
2026-03-04,BOS-PIT-2026-03-04,2026-03-04T01:00:00+01:00,BOS,PIT,home,2.25,0.44,0.44444,-0.00977,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879428,2026-03-03T08:54:19.879428
2026-03-04,WSH-UTA-2026-03-04,2026-03-04T01:00:00+01:00,WSH,UTA,home,2.15,0.451,0.46512,-0.03076,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879450,2026-03-03T08:54:19.879450
2026-03-04,CBJ-NSH-2026-03-04,2026-03-04T01:00:00+01:00,CBJ,NSH,away,2.6,0.373,0.38462,-0.03017,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879464,2026-03-03T08:54:19.879464
2026-03-04,BUF-VGK-2026-03-04,2026-03-04T01:00:00+01:00,BUF,VGK,draw,3.85,0.266,0.25974,0.02271,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879475,2026-03-03T08:54:19.879475
2026-03-04,NJD-FLA-2026-03-04,2026-03-04T01:00:00+01:00,NJD,FLA,home,2.35,0.45,0.42553,0.05837,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879486,2026-03-03T08:54:19.879486
2026-03-04,WPG-CHI-2026-03-04,2026-03-04T02:00:00+01:00,WPG,CHI,away,2.9,0.37,0.34483,0.07359,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879496,2026-03-03T08:54:19.879496
2026-03-04,EDM-OTT-2026-03-04,2026-03-04T03:00:00+01:00,EDM,OTT,away,2.6,0.431,0.38462,0.11945,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879514,2026-03-03T08:54:19.879514
2026-03-04,CGY-DAL-2026-03-04,2026-03-04T03:00:00+01:00,CGY,DAL,home,2.5,0.403,0.4,0.00738,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879532,2026-03-03T08:54:19.879532
2026-03-04,MIN-TBL-2026-03-04,2026-03-04T03:30:00+01:00,MIN,TBL,draw,3.85,0.259,0.25974,-0.0025,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879544,2026-03-03T08:54:19.879544
2026-03-05,DET-VGK-2026-03-05,2026-03-05T01:00:00+01:00,DET,VGK,home,2.15,0.475,0.46512,0.02036,0.0,below_threshold,0.0,0.0,,2026-03-04T08:52:15.284826,2026-03-04T08:52:15.284826
2026-03-05,NJD-TOR-2026-03-05,2026-03-05T01:00:00+01:00,NJD,TOR,home,2.25,0.443,0.44444,-0.00376,0.0,below_threshold,0.0,0.0,,2026-03-04T08:52:15.284845,2026-03-04T08:52:15.284845
2026-03-06,NYR-TOR-2026-03-06,2026-03-06T01:00:00+01:00,NYR,TOR,home,2.25,0.472,0.44444,0.06143,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529867,2026-03-05T08:55:44.529867
2026-03-06,CBJ-FLA-2026-03-06,2026-03-06T01:00:00+01:00,CBJ,FLA,draw,3.85,0.25,0.25974,-0.03818,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529881,2026-03-05T08:55:44.529881
2026-03-06,PIT-BUF-2026-03-06,2026-03-06T01:00:00+01:00,PIT,BUF,home,2.35,0.467,0.42553,0.09789,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529893,2026-03-05T08:55:44.529893
2026-03-06,PHI-UTA-2026-03-06,2026-03-06T01:00:00+01:00,PHI,UTA,home,2.5,0.394,0.4,-0.01507,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529903,2026-03-05T08:55:44.529903
2026-03-06,NSH-BOS-2026-03-06,2026-03-06T02:00:00+01:00,NSH,BOS,away,2.35,0.432,0.42553,0.01435,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529914,2026-03-05T08:55:44.529914
2026-03-06,LAK-NYI-2026-03-06,2026-03-06T03:30:00+01:00,LAK,NYI,away,2.65,0.39,0.37736,0.03461,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529930,2026-03-05T08:55:44.529930
2026-03-07,DET-FLA-2026-03-07,2026-03-07T01:00:00+01:00,DET,FLA,away,2.8,0.383,0.35714,0.07182,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783893,2026-03-06T08:51:31.783893
2026-03-07,DAL-COL-2026-03-07,2026-03-07T02:00:00+01:00,DAL,COL,home,2.5,0.411,0.4,0.02651,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783909,2026-03-06T08:51:31.783909
2026-03-07,EDM-CAR-2026-03-07,2026-03-07T03:00:00+01:00,EDM,CAR,draw,3.95,0.255,0.25316,0.00594,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783921,2026-03-06T08:51:31.783921
2026-03-07,ANA-MTL-2026-03-07,2026-03-07T03:00:00+01:00,ANA,MTL,home,2.35,0.408,0.42553,-0.04023,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783931,2026-03-06T08:51:31.783931
2026-03-07,BOS-WSH-2026-03-07,2026-03-07T18:30:00+01:00,BOS,WSH,away,2.5,0.369,0.4,-0.07788,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189265,2026-03-07T08:41:02.189265
2026-03-07,NJD-NYR-2026-03-07,2026-03-07T21:00:00+01:00,NJD,NYR,draw,3.9,0.287,0.25641,0.11801,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189279,2026-03-07T08:41:02.189279
2026-03-07,PIT-PHI-2026-03-07,2026-03-07T23:30:00+01:00,PIT,PHI,away,2.7,0.394,0.37037,0.06305,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189290,2026-03-07T08:41:02.189290
2026-03-08,LAK-MTL-2026-03-08,2026-03-08T01:00:00+01:00,LAK,MTL,home,2.1,0.471,0.47619,-0.01114,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189307,2026-03-07T08:41:02.189307
2026-03-08,COL-MIN-2026-03-08,2026-03-08T19:00:00+01:00,COL,MIN,away,3.05,0.329,0.32787,0.00247,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625876,2026-03-08T08:41:25.625876
2026-03-08,PIT-BOS-2026-03-08,2026-03-08T21:30:00+01:00,PIT,BOS,away,2.5,0.415,0.4,0.03689,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625895,2026-03-08T08:41:25.625895
2026-03-09,NJD-DET-2026-03-09,2026-03-09T00:00:00+01:00,NJD,DET,home,2.35,0.486,0.42553,0.14306,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625907,2026-03-08T08:41:25.625907
2026-03-09,ANA-STL-2026-03-09,2026-03-09T02:00:00+01:00,ANA,STL,away,3.0,0.354,0.33333,0.06301,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625917,2026-03-08T08:41:25.625917
2026-03-09,CBJ-LAK-2026-03-09,2026-03-09T21:00:00+01:00,CBJ,LAK,draw,3.8,0.248,0.26316,-0.05731,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654327,2026-03-09T08:56:14.654327
2026-03-10,WSH-CGY-2026-03-10,2026-03-10T00:00:00+01:00,WSH,CGY,away,3.25,0.339,0.30769,0.10156,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654344,2026-03-09T08:56:14.654344
2026-03-10,PHI-NYR-2026-03-10,2026-03-10T00:00:00+01:00,PHI,NYR,home,2.0,0.494,0.5,-0.01261,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654356,2026-03-09T08:56:14.654356
2026-03-10,CHI-UTA-2026-03-10,2026-03-10T01:30:00+01:00,CHI,UTA,home,3.3,0.329,0.30303,0.08443,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654367,2026-03-09T08:56:14.654367
2026-03-11,BOS-LAK-2026-03-11,2026-03-11T00:00:00+01:00,BOS,LAK,draw,3.85,0.291,0.25974,0.11864,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418204,2026-03-10T08:55:49.418204
2026-03-11,CAR-PIT-2026-03-11,2026-03-11T00:00:00+01:00,CAR,PIT,home,1.67,0.58,0.5988,-0.03078,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418220,2026-03-10T08:55:49.418220
2026-03-11,FLA-DET-2026-03-11,2026-03-11T00:00:00+01:00,FLA,DET,away,2.6,0.417,0.38462,0.08385,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418248,2026-03-10T08:55:49.418248
2026-03-11,STL-NYI-2026-03-11,2026-03-11T00:30:00+01:00,STL,NYI,home,2.5,0.408,0.4,0.02041,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418263,2026-03-10T08:55:49.418263
2026-03-11,MIN-UTA-2026-03-11,2026-03-11T01:00:00+01:00,MIN,UTA,draw,3.9,0.287,0.25641,0.12048,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418275,2026-03-10T08:55:49.418275
2026-03-11,DAL-VGK-2026-03-11,2026-03-11T01:00:00+01:00,DAL,VGK,away,2.85,0.394,0.35088,0.12255,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418286,2026-03-10T08:55:49.418286
2026-03-11,WPG-ANA-2026-03-11,2026-03-11T01:30:00+01:00,WPG,ANA,home,2.1,0.485,0.47619,0.01868,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418296,2026-03-10T08:55:49.418296
2026-03-11,SEA-NSH-2026-03-11,2026-03-11T03:00:00+01:00,SEA,NSH,home,2.2,0.489,0.45455,0.07563,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418305,2026-03-10T08:55:49.418305
