date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-03-01,SJS-WPG-2026-03-01,2026-03-01T22:00:00+01:00,SJS,WPG,home,2.45,0.429,0.40816,0.05189,0.0,below_threshold,0.0,0.0,,2026-03-01T08:40:53.691341,2026-03-01T08:40:53.691341
2026-03-02,ANA-CGY-2026-03-02,2026-03-02T02:00:00+01:00,ANA,CGY,away,3.0,0.331,0.33333,-0.00752,0.0,below_threshold,0.0,0.0,,2026-03-01T08:40:53.691352,2026-03-01T08:40:53.691352
2026-03-02,NSH-DET-2026-03-02,2026-03-02T20:00:00+01:00,NSH,DET,draw,3.8,0.268,0.26316,0.01933,0.0,below_threshold,0.0,0.0,,2026-03-02T08:56:38.951248,2026-03-02T08:56:38.951248
2026-03-03,NYR-CBJ-2026-03-03,2026-03-03T01:00:00+01:00,NYR,CBJ,draw,3.85,0.274,0.25974,0.05428,0.0,below_threshold,0.0,0.0,,2026-03-02T08:56:38.951266,2026-03-02T08:56:38.951266
2026-03-03,TOR-PHI-2026-03-03,2026-03-03T01:30:00+01:00,TOR,PHI,away,2.55,0.422,0.39216,0.07612,0.0,below_threshold,0.0,0.0,,2026-03-02T08:56:38.951278,2026-03-02T08:56:38.951278
2026-03-04,BOS-PIT-2026-03-04,2026-03-04T01:00:00+01:00,BOS,PIT,home,2.25,0.44,0.44444,-0.00977,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879428,2026-03-03T08:54:19.879428
2026-03-04,WSH-UTA-2026-03-04,2026-03-04T01:00:00+01:00,WSH,UTA,home,2.15,0.451,0.46512,-0.03076,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879450,2026-03-03T08:54:19.879450
2026-03-04,CBJ-NSH-2026-03-04,2026-03-04T01:00:00+01:00,CBJ,NSH,away,2.6,0.373,0.38462,-0.03017,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879464,2026-03-03T08:54:19.879464
2026-03-04,BUF-VGK-2026-03-04,2026-03-04T01:00:00+01:00,BUF,VGK,draw,3.85,0.266,0.25974,0.02271,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879475,2026-03-03T08:54:19.879475
2026-03-04,NJD-FLA-2026-03-04,2026-03-04T01:00:00+01:00,NJD,FLA,home,2.35,0.45,0.42553,0.05837,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879486,2026-03-03T08:54:19.879486
2026-03-04,WPG-CHI-2026-03-04,2026-03-04T02:00:00+01:00,WPG,CHI,away,2.9,0.37,0.34483,0.07359,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879496,2026-03-03T08:54:19.879496
2026-03-04,EDM-OTT-2026-03-04,2026-03-04T03:00:00+01:00,EDM,OTT,away,2.6,0.431,0.38462,0.11945,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879514,2026-03-03T08:54:19.879514
2026-03-04,CGY-DAL-2026-03-04,2026-03-04T03:00:00+01:00,CGY,DAL,home,2.5,0.403,0.4,0.00738,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879532,2026-03-03T08:54:19.879532
2026-03-04,MIN-TBL-2026-03-04,2026-03-04T03:30:00+01:00,MIN,TBL,draw,3.85,0.259,0.25974,-0.0025,0.0,below_threshold,0.0,0.0,,2026-03-03T08:54:19.879544,2026-03-03T08:54:19.879544
2026-03-05,DET-VGK-2026-03-05,2026-03-05T01:00:00+01:00,DET,VGK,home,2.15,0.475,0.46512,0.02036,0.0,below_threshold,0.0,0.0,,2026-03-04T08:52:15.284826,2026-03-04T08:52:15.284826
2026-03-05,NJD-TOR-2026-03-05,2026-03-05T01:00:00+01:00,NJD,TOR,home,2.25,0.443,0.44444,-0.00376,0.0,below_threshold,0.0,0.0,,2026-03-04T08:52:15.284845,2026-03-04T08:52:15.284845
2026-03-06,NYR-TOR-2026-03-06,2026-03-06T01:00:00+01:00,NYR,TOR,home,2.25,0.472,0.44444,0.06143,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529867,2026-03-05T08:55:44.529867
2026-03-06,CBJ-FLA-2026-03-06,2026-03-06T01:00:00+01:00,CBJ,FLA,draw,3.85,0.25,0.25974,-0.03818,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529881,2026-03-05T08:55:44.529881
2026-03-06,PIT-BUF-2026-03-06,2026-03-06T01:00:00+01:00,PIT,BUF,home,2.35,0.467,0.42553,0.09789,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529893,2026-03-05T08:55:44.529893
2026-03-06,PHI-UTA-2026-03-06,2026-03-06T01:00:00+01:00,PHI,UTA,home,2.5,0.394,0.4,-0.01507,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529903,2026-03-05T08:55:44.529903
2026-03-06,NSH-BOS-2026-03-06,2026-03-06T02:00:00+01:00,NSH,BOS,away,2.35,0.432,0.42553,0.01435,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529914,2026-03-05T08:55:44.529914
2026-03-06,LAK-NYI-2026-03-06,2026-03-06T03:30:00+01:00,LAK,NYI,away,2.65,0.39,0.37736,0.03461,0.0,below_threshold,0.0,0.0,,2026-03-05T08:55:44.529930,2026-03-05T08:55:44.529930
2026-03-07,DET-FLA-2026-03-07,2026-03-07T01:00:00+01:00,DET,FLA,away,2.8,0.383,0.35714,0.07182,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783893,2026-03-06T08:51:31.783893
2026-03-07,DAL-COL-2026-03-07,2026-03-07T02:00:00+01:00,DAL,COL,home,2.5,0.411,0.4,0.02651,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783909,2026-03-06T08:51:31.783909
2026-03-07,EDM-CAR-2026-03-07,2026-03-07T03:00:00+01:00,EDM,CAR,draw,3.95,0.255,0.25316,0.00594,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783921,2026-03-06T08:51:31.783921
2026-03-07,ANA-MTL-2026-03-07,2026-03-07T03:00:00+01:00,ANA,MTL,home,2.35,0.408,0.42553,-0.04023,0.0,below_threshold,0.0,0.0,,2026-03-06T08:51:31.783931,2026-03-06T08:51:31.783931
2026-03-07,BOS-WSH-2026-03-07,2026-03-07T18:30:00+01:00,BOS,WSH,away,2.5,0.369,0.4,-0.07788,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189265,2026-03-07T08:41:02.189265
2026-03-07,NJD-NYR-2026-03-07,2026-03-07T21:00:00+01:00,NJD,NYR,draw,3.9,0.287,0.25641,0.11801,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189279,2026-03-07T08:41:02.189279
2026-03-07,PIT-PHI-2026-03-07,2026-03-07T23:30:00+01:00,PIT,PHI,away,2.7,0.394,0.37037,0.06305,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189290,2026-03-07T08:41:02.189290
2026-03-08,LAK-MTL-2026-03-08,2026-03-08T01:00:00+01:00,LAK,MTL,home,2.1,0.471,0.47619,-0.01114,0.0,below_threshold,0.0,0.0,,2026-03-07T08:41:02.189307,2026-03-07T08:41:02.189307
2026-03-08,COL-MIN-2026-03-08,2026-03-08T19:00:00+01:00,COL,MIN,away,3.05,0.329,0.32787,0.00247,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625876,2026-03-08T08:41:25.625876
2026-03-08,PIT-BOS-2026-03-08,2026-03-08T21:30:00+01:00,PIT,BOS,away,2.5,0.415,0.4,0.03689,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625895,2026-03-08T08:41:25.625895
2026-03-09,NJD-DET-2026-03-09,2026-03-09T00:00:00+01:00,NJD,DET,home,2.35,0.486,0.42553,0.14306,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625907,2026-03-08T08:41:25.625907
2026-03-09,ANA-STL-2026-03-09,2026-03-09T02:00:00+01:00,ANA,STL,away,3.0,0.354,0.33333,0.06301,0.0,below_threshold,0.0,0.0,,2026-03-08T08:41:25.625917,2026-03-08T08:41:25.625917
2026-03-09,CBJ-LAK-2026-03-09,2026-03-09T21:00:00+01:00,CBJ,LAK,draw,3.8,0.248,0.26316,-0.05731,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654327,2026-03-09T08:56:14.654327
2026-03-10,WSH-CGY-2026-03-10,2026-03-10T00:00:00+01:00,WSH,CGY,away,3.25,0.339,0.30769,0.10156,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654344,2026-03-09T08:56:14.654344
2026-03-10,PHI-NYR-2026-03-10,2026-03-10T00:00:00+01:00,PHI,NYR,home,2.0,0.494,0.5,-0.01261,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654356,2026-03-09T08:56:14.654356
2026-03-10,CHI-UTA-2026-03-10,2026-03-10T01:30:00+01:00,CHI,UTA,home,3.3,0.329,0.30303,0.08443,0.0,below_threshold,0.0,0.0,,2026-03-09T08:56:14.654367,2026-03-09T08:56:14.654367
2026-03-11,BOS-LAK-2026-03-11,2026-03-11T00:00:00+01:00,BOS,LAK,draw,3.85,0.291,0.25974,0.11864,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418204,2026-03-10T08:55:49.418204
2026-03-11,CAR-PIT-2026-03-11,2026-03-11T00:00:00+01:00,CAR,PIT,home,1.67,0.58,0.5988,-0.03078,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418220,2026-03-10T08:55:49.418220
2026-03-11,FLA-DET-2026-03-11,2026-03-11T00:00:00+01:00,FLA,DET,away,2.6,0.417,0.38462,0.08385,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418248,2026-03-10T08:55:49.418248
2026-03-11,STL-NYI-2026-03-11,2026-03-11T00:30:00+01:00,STL,NYI,home,2.5,0.408,0.4,0.02041,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418263,2026-03-10T08:55:49.418263
2026-03-11,MIN-UTA-2026-03-11,2026-03-11T01:00:00+01:00,MIN,UTA,draw,3.9,0.287,0.25641,0.12048,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418275,2026-03-10T08:55:49.418275
2026-03-11,DAL-VGK-2026-03-11,2026-03-11T01:00:00+01:00,DAL,VGK,away,2.85,0.394,0.35088,0.12255,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418286,2026-03-10T08:55:49.418286
2026-03-11,WPG-ANA-2026-03-11,2026-03-11T01:30:00+01:00,WPG,ANA,home,2.1,0.485,0.47619,0.01868,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418296,2026-03-10T08:55:49.418296
2026-03-11,SEA-NSH-2026-03-11,2026-03-11T03:00:00+01:00,SEA,NSH,home,2.2,0.489,0.45455,0.07563,0.0,below_threshold,0.0,0.0,,2026-03-10T08:55:49.418305,2026-03-10T08:55:49.418305
2026-03-12,OTT-MTL-2026-03-12,2026-03-12T00:30:00+01:00,OTT,MTL,away,2.8,0.37,0.35714,0.03703,0.0,below_threshold,0.0,0.0,,2026-03-11T08:55:12.334333,2026-03-11T08:55:12.334333
2026-03-12,PHI-WSH-2026-03-12,2026-03-12T00:30:00+01:00,PHI,WSH,home,2.4,0.454,0.41667,0.09023,0.0,below_threshold,0.0,0.0,,2026-03-11T08:55:12.334351,2026-03-11T08:55:12.334351
2026-03-13,TBL-DET-2026-03-13,2026-03-13T00:00:00+01:00,TBL,DET,away,3.4,0.334,0.29412,0.13568,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080551,2026-03-12T08:55:40.080551
2026-03-13,NJD-CGY-2026-03-13,2026-03-13T00:00:00+01:00,NJD,CGY,away,3.15,0.343,0.31746,0.08098,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080564,2026-03-12T08:55:40.080564
2026-03-13,FLA-CBJ-2026-03-13,2026-03-13T00:00:00+01:00,FLA,CBJ,draw,3.85,0.248,0.25974,-0.04604,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080574,2026-03-12T08:55:40.080574
2026-03-13,TOR-ANA-2026-03-13,2026-03-13T00:00:00+01:00,TOR,ANA,draw,3.9,0.242,0.25641,-0.05775,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080584,2026-03-12T08:55:40.080584
2026-03-13,DAL-EDM-2026-03-13,2026-03-13T01:00:00+01:00,DAL,EDM,away,2.55,0.385,0.39216,-0.01717,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080595,2026-03-12T08:55:40.080595
2026-03-13,VGK-PIT-2026-03-13,2026-03-13T03:00:00+01:00,VGK,PIT,home,1.95,0.474,0.51282,-0.07625,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080605,2026-03-12T08:55:40.080605
2026-03-13,VAN-NSH-2026-03-13,2026-03-13T03:00:00+01:00,VAN,NSH,home,2.85,0.37,0.35088,0.05549,0.0,below_threshold,0.0,0.0,,2026-03-12T08:55:40.080615,2026-03-12T08:55:40.080615
2026-03-14,NYI-LAK-2026-03-14,2026-03-14T00:00:00+01:00,NYI,LAK,home,2.05,0.463,0.4878,-0.05047,0.0,below_threshold,0.0,0.0,,2026-03-13T08:53:27.847184,2026-03-13T08:53:27.847184
2026-03-14,OTT-ANA-2026-03-14,2026-03-14T18:00:00+01:00,OTT,ANA,home,1.92,0.503,0.52083,-0.03479,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237481,2026-03-14T08:47:49.237481
2026-03-14,WSH-BOS-2026-03-14,2026-03-14T20:00:00+01:00,WSH,BOS,away,2.65,0.391,0.37736,0.0374,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237498,2026-03-14T08:47:49.237498
2026-03-15,NJD-LAK-2026-03-15,2026-03-15T00:00:00+01:00,NJD,LAK,draw,3.8,0.266,0.26316,0.01087,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237510,2026-03-14T08:47:49.237510
2026-03-15,TBL-CAR-2026-03-15,2026-03-15T00:00:00+01:00,TBL,CAR,home,2.1,0.45,0.47619,-0.05426,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237520,2026-03-14T08:47:49.237520
2026-03-15,NYI-CGY-2026-03-15,2026-03-15T00:00:00+01:00,NYI,CGY,away,3.0,0.364,0.33333,0.09246,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237532,2026-03-14T08:47:49.237532
2026-03-15,PHI-CBJ-2026-03-15,2026-03-15T00:30:00+01:00,PHI,CBJ,home,2.5,0.437,0.4,0.09168,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237542,2026-03-14T08:47:49.237542
2026-03-15,UTA-PIT-2026-03-15,2026-03-15T02:00:00+01:00,UTA,PIT,away,2.8,0.404,0.35714,0.1324,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237552,2026-03-14T08:47:49.237552
2026-03-15,VAN-SEA-2026-03-15,2026-03-15T03:00:00+01:00,VAN,SEA,home,2.5,0.452,0.4,0.13058,0.0,below_threshold,0.0,0.0,,2026-03-14T08:47:49.237561,2026-03-14T08:47:49.237561
2026-03-15,WPG-STL-2026-03-15,2026-03-15T20:00:00+01:00,WPG,STL,home,2.2,0.464,0.45455,0.02021,0.0,below_threshold,0.0,0.0,,2026-03-15T08:49:36.339795,2026-03-15T08:49:36.339795
2026-03-17,NYR-LAK-2026-03-17,2026-03-17T00:00:00+01:00,NYR,LAK,home,2.45,0.434,0.40816,0.0633,0.0,below_threshold,0.0,0.0,,2026-03-16T09:08:15.403601,2026-03-16T09:08:15.403601
2026-03-17,NJD-BOS-2026-03-17,2026-03-17T00:00:00+01:00,NJD,BOS,away,2.5,0.384,0.4,-0.04062,0.0,below_threshold,0.0,0.0,,2026-03-16T09:08:15.403615,2026-03-16T09:08:15.403615
2026-03-17,DAL-UTA-2026-03-17,2026-03-17T01:00:00+01:00,DAL,UTA,away,2.95,0.361,0.33898,0.06583,0.0,below_threshold,0.0,0.0,,2026-03-16T09:08:15.403626,2026-03-16T09:08:15.403626
2026-03-18,MTL-BOS-2026-03-18,2026-03-18T00:00:00+01:00,MTL,BOS,away,3.0,0.352,0.33333,0.05713,0.0,below_threshold,0.0,0.0,,2026-03-17T09:01:54.402296,2026-03-17T09:01:54.402296
2026-03-18,TOR-NYI-2026-03-18,2026-03-18T00:00:00+01:00,TOR,NYI,home,2.65,0.367,0.37736,-0.02797,0.0,below_threshold,0.0,0.0,,2026-03-17T09:01:54.402307,2026-03-17T09:01:54.402307
2026-03-18,WPG-NSH-2026-03-18,2026-03-18T01:00:00+01:00,WPG,NSH,away,2.65,0.366,0.37736,-0.03127,0.0,below_threshold,0.0,0.0,,2026-03-17T09:01:54.402318,2026-03-17T09:01:54.402318
2026-03-18,VGK-BUF-2026-03-18,2026-03-18T03:00:00+01:00,VGK,BUF,home,2.15,0.485,0.46512,0.04237,0.0,below_threshold,0.0,0.0,,2026-03-17T09:01:54.402332,2026-03-17T09:01:54.402332
2026-03-19,NYR-NJD-2026-03-19,2026-03-19T00:00:00+01:00,NYR,NJD,away,2.3,0.423,0.43478,-0.02639,0.0,below_threshold,0.0,0.0,,2026-03-18T09:01:02.982956,2026-03-18T09:01:02.982956
2026-03-19,CAR-PIT-2026-03-19,2026-03-19T00:00:00+01:00,CAR,PIT,home,1.92,0.486,0.52083,-0.06734,0.0,below_threshold,0.0,0.0,,2026-03-18T09:01:02.982971,2026-03-18T09:01:02.982971
2026-03-19,COL-DAL-2026-03-19,2026-03-19T02:30:00+01:00,COL,DAL,away,2.75,0.375,0.36364,0.03033,0.0,below_threshold,0.0,0.0,,2026-03-18T09:01:02.982983,2026-03-18T09:01:02.982983
2026-03-19,CGY-STL-2026-03-19,2026-03-19T02:30:00+01:00,CGY,STL,draw,3.85,0.254,0.25974,-0.02244,0.0,below_threshold,0.0,0.0,,2026-03-18T09:01:02.982994,2026-03-18T09:01:02.982994
2026-03-19,ANA-PHI-2026-03-19,2026-03-19T03:00:00+01:00,ANA,PHI,away,2.8,0.349,0.35714,-0.02168,0.0,below_threshold,0.0,0.0,,2026-03-18T09:01:02.983006,2026-03-18T09:01:02.983006
2026-03-20,DET-MTL-2026-03-20,2026-03-20T00:00:00+01:00,DET,MTL,home,2.35,0.418,0.42553,-0.01687,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723841,2026-03-19T08:55:23.723841
2026-03-20,OTT-NYI-2026-03-20,2026-03-20T00:00:00+01:00,OTT,NYI,away,2.65,0.353,0.37736,-0.0642,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723854,2026-03-19T08:55:23.723854
2026-03-20,CBJ-NYR-2026-03-20,2026-03-20T00:00:00+01:00,CBJ,NYR,away,3.3,0.316,0.30303,0.04181,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723866,2026-03-19T08:55:23.723866
2026-03-20,BOS-WPG-2026-03-20,2026-03-20T00:00:00+01:00,BOS,WPG,home,2.05,0.481,0.4878,-0.0144,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723876,2026-03-19T08:55:23.723876
2026-03-20,NSH-SEA-2026-03-20,2026-03-20T01:00:00+01:00,NSH,SEA,away,2.55,0.392,0.39216,0.00061,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723886,2026-03-19T08:55:23.723886
2026-03-20,EDM-FLA-2026-03-20,2026-03-20T02:00:00+01:00,EDM,FLA,draw,3.95,0.282,0.25316,0.11278,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723900,2026-03-19T08:55:23.723900
2026-03-20,SJS-BUF-2026-03-20,2026-03-20T03:00:00+01:00,SJS,BUF,home,2.65,0.394,0.37736,0.04499,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723913,2026-03-19T08:55:23.723913
2026-03-20,VGK-UTA-2026-03-20,2026-03-20T03:00:00+01:00,VGK,UTA,home,2.1,0.539,0.47619,0.13263,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723955,2026-03-19T08:55:23.723955
2026-03-20,LAK-PHI-2026-03-20,2026-03-20T03:30:00+01:00,LAK,PHI,away,2.95,0.363,0.33898,0.07162,0.0,below_threshold,0.0,0.0,,2026-03-19T08:55:23.723965,2026-03-19T08:55:23.723965
2026-03-21,WSH-NJD-2026-03-21,2026-03-21T00:00:00+01:00,WSH,NJD,home,2.15,0.458,0.46512,-0.01448,0.0,below_threshold,0.0,0.0,,2026-03-20T08:53:49.371835,2026-03-20T08:53:49.371835
2026-03-21,CGY-FLA-2026-03-21,2026-03-21T02:00:00+01:00,CGY,FLA,home,2.35,0.446,0.42553,0.04742,0.0,below_threshold,0.0,0.0,,2026-03-20T08:53:49.371848,2026-03-20T08:53:49.371848
2026-03-21,UTA-ANA-2026-03-21,2026-03-21T03:00:00+01:00,UTA,ANA,home,2.2,0.476,0.45455,0.04775,0.0,below_threshold,0.0,0.0,,2026-03-20T08:53:49.371858,2026-03-20T08:53:49.371858
2026-03-21,PIT-WPG-2026-03-21,2026-03-21T18:00:00+01:00,PIT,WPG,away,2.85,0.348,0.35088,-0.00779,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978037,2026-03-21T08:43:55.978037
2026-03-21,NSH-VGK-2026-03-21,2026-03-21T19:00:00+01:00,NSH,VGK,draw,3.85,0.27,0.25974,0.03992,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978053,2026-03-21T08:43:55.978053
2026-03-21,LAK-BUF-2026-03-21,2026-03-21T21:00:00+01:00,LAK,BUF,home,2.4,0.423,0.41667,0.01435,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978065,2026-03-21T08:43:55.978065
2026-03-21,SJS-PHI-2026-03-21,2026-03-21T21:00:00+01:00,SJS,PHI,home,2.3,0.427,0.43478,-0.01721,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978076,2026-03-21T08:43:55.978076
2026-03-21,MIN-DAL-2026-03-21,2026-03-21T21:00:00+01:00,MIN,DAL,home,2.45,0.405,0.40816,-0.00662,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978087,2026-03-21T08:43:55.978087
2026-03-21,CBJ-SEA-2026-03-21,2026-03-21T22:00:00+01:00,CBJ,SEA,away,3.1,0.336,0.32258,0.04109,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978097,2026-03-21T08:43:55.978097
2026-03-22,VAN-STL-2026-03-22,2026-03-22T00:00:00+01:00,VAN,STL,draw,3.8,0.288,0.26316,0.09585,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978119,2026-03-21T08:43:55.978119
2026-03-22,MTL-NYI-2026-03-22,2026-03-22T00:00:00+01:00,MTL,NYI,away,2.55,0.376,0.39216,-0.0402,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978133,2026-03-21T08:43:55.978133
2026-03-22,DET-BOS-2026-03-22,2026-03-22T01:00:00+01:00,DET,BOS,away,2.45,0.396,0.40816,-0.02991,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978145,2026-03-21T08:43:55.978145
2026-03-22,EDM-TBL-2026-03-22,2026-03-22T03:00:00+01:00,EDM,TBL,draw,3.95,0.267,0.25316,0.05612,0.0,below_threshold,0.0,0.0,,2026-03-21T08:43:55.978154,2026-03-21T08:43:55.978154
2026-03-22,NYR-WPG-2026-03-22,2026-03-22T17:00:00+01:00,NYR,WPG,home,2.2,0.483,0.45455,0.06174,0.0,below_threshold,0.0,0.0,,2026-03-22T08:46:04.624320,2026-03-22T08:46:04.624320
2026-03-22,PIT-CAR-2026-03-22,2026-03-22T20:00:00+01:00,PIT,CAR,home,2.65,0.363,0.37736,-0.03791,0.0,below_threshold,0.0,0.0,,2026-03-22T08:46:04.624333,2026-03-22T08:46:04.624333
2026-03-22,CHI-NSH-2026-03-22,2026-03-22T20:00:00+01:00,CHI,NSH,away,2.3,0.416,0.43478,-0.04378,0.0,below_threshold,0.0,0.0,,2026-03-22T08:46:04.624344,2026-03-22T08:46:04.624344
2026-03-23,ANA-BUF-2026-03-23,2026-03-23T01:00:00+01:00,ANA,BUF,home,2.35,0.466,0.42553,0.09519,0.0,below_threshold,0.0,0.0,,2026-03-22T08:46:04.624359,2026-03-22T08:46:04.624359
2026-03-23,UTA-LAK-2026-03-23,2026-03-23T02:00:00+01:00,UTA,LAK,away,2.95,0.329,0.33898,-0.02967,0.0,below_threshold,0.0,0.0,,2026-03-22T08:46:04.624386,2026-03-22T08:46:04.624386
2026-03-25,DET-OTT-2026-03-25,2026-03-25T00:00:00+01:00,DET,OTT,home,2.25,0.505,0.44444,0.13651,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222319,2026-03-24T09:01:57.222319
2026-03-25,PIT-COL-2026-03-25,2026-03-25T00:00:00+01:00,PIT,COL,home,2.8,0.344,0.35714,-0.03627,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222331,2026-03-24T09:01:57.222331
2026-03-25,MTL-CAR-2026-03-25,2026-03-25T00:00:00+01:00,MTL,CAR,home,2.6,0.426,0.38462,0.10662,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222343,2026-03-24T09:01:57.222343
2026-03-25,FLA-SEA-2026-03-25,2026-03-25T00:00:00+01:00,FLA,SEA,away,2.6,0.357,0.38462,-0.07165,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222358,2026-03-24T09:01:57.222358
2026-03-25,NYI-CHI-2026-03-25,2026-03-25T00:00:00+01:00,NYI,CHI,away,3.2,0.356,0.3125,0.13962,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222369,2026-03-24T09:01:57.222369
2026-03-25,BOS-TOR-2026-03-25,2026-03-25T00:00:00+01:00,BOS,TOR,away,3.15,0.318,0.31746,0.00198,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222380,2026-03-24T09:01:57.222380
2026-03-25,TBL-MIN-2026-03-25,2026-03-25T00:30:00+01:00,TBL,MIN,away,2.95,0.361,0.33898,0.06367,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222391,2026-03-24T09:01:57.222391
2026-03-25,DAL-NJD-2026-03-25,2026-03-25T01:00:00+01:00,DAL,NJD,home,1.92,0.527,0.52083,0.01135,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222407,2026-03-24T09:01:57.222407
2026-03-25,NSH-SJS-2026-03-25,2026-03-25T01:00:00+01:00,NSH,SJS,home,2.0,0.483,0.5,-0.03477,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222417,2026-03-24T09:01:57.222417
2026-03-25,STL-WSH-2026-03-25,2026-03-25T01:00:00+01:00,STL,WSH,home,2.4,0.438,0.41667,0.05231,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222426,2026-03-24T09:01:57.222426
2026-03-25,UTA-EDM-2026-03-25,2026-03-25T02:30:00+01:00,UTA,EDM,home,2.1,0.511,0.47619,0.07318,0.0,below_threshold,0.0,0.0,,2026-03-24T09:01:57.222434,2026-03-24T09:01:57.222434
2026-03-26,TOR-NYR-2026-03-26,2026-03-26T00:30:00+01:00,TOR,NYR,away,2.25,0.457,0.44444,0.02881,0.0,below_threshold,0.0,0.0,,2026-03-25T09:01:21.023613,2026-03-25T09:01:21.023613
2026-03-27,PHI-CHI-2026-03-27,2026-03-27T00:00:00+01:00,PHI,CHI,away,2.95,0.369,0.33898,0.08744,0.0,below_threshold,0.0,0.0,,2026-03-26T09:08:10.655047,2026-03-26T09:08:10.655047
