date,event_id,start_time,home_abbr,away_abbr,selection,odds,model_prob,implied_prob,value,stake,status,payout,profit,actual_outcome,created_at,updated_at
2026-03-15,MTL-SJS-2026-03-15,2026-03-15T00:00:00+01:00,MTL,SJS,away,3.0,0.39,0.33333,0.17049,100.0,won,300.0,200.0,away,2026-03-14T08:47:49.237086,2026-03-15T08:49:12.373809
2026-03-15,BUF-TOR-2026-03-15,2026-03-15T00:00:00+01:00,BUF,TOR,away,3.95,0.379,0.25316,0.49513,100.0,lost,0.0,-100.0,draw,2026-03-14T08:47:49.237095,2026-03-15T08:49:12.374080
2026-03-15,DAL-DET-2026-03-15,2026-03-15T01:00:00+01:00,DAL,DET,away,3.05,0.395,0.32787,0.20488,100.0,lost,0.0,-100.0,draw,2026-03-14T08:47:49.237103,2026-03-15T08:49:12.374115
2026-03-15,OTT-SJS-2026-03-15,2026-03-15T22:00:00+01:00,OTT,SJS,away,3.7,0.385,0.27027,0.42395,100.0,lost,0.0,-100.0,home,2026-03-15T08:49:36.339363,2026-03-16T09:07:54.792799
2026-03-16,SEA-FLA-2026-03-16,2026-03-16T01:00:00+01:00,SEA,FLA,home,2.55,0.583,0.39216,0.48697,100.0,won,255.0,155.0,home,2026-03-15T08:49:36.339402,2026-03-16T09:07:54.867773
2026-03-16,EDM-NSH-2026-03-16,2026-03-16T01:00:00+01:00,EDM,NSH,away,3.1,0.425,0.32258,0.3183,100.0,lost,0.0,-100.0,home,2026-03-15T08:49:36.339410,2026-03-16T09:07:54.868014
2026-03-17,DET-CGY-2026-03-17,2026-03-17T00:00:00+01:00,DET,CGY,away,3.2,0.388,0.3125,0.2432,100.0,lost,0.0,-100.0,home,2026-03-16T09:08:15.403197,2026-03-17T09:01:32.863005
2026-03-17,COL-PIT-2026-03-17,2026-03-17T02:30:00+01:00,COL,PIT,away,3.9,0.333,0.25641,0.30006,100.0,won,390.0,290.0,away,2026-03-16T09:08:15.403216,2026-03-17T09:01:32.863315
2026-03-18,CBJ-CAR-2026-03-18,2026-03-18T00:00:00+01:00,CBJ,CAR,home,2.6,0.477,0.38462,0.23964,100.0,won,260.0,160.0,home,2026-03-17T09:01:54.401853,2026-03-18T09:00:43.210856
2026-03-18,CHI-MIN-2026-03-18,2026-03-18T00:30:00+01:00,CHI,MIN,home,3.15,0.371,0.31746,0.16731,100.0,lost,0.0,-100.0,draw,2026-03-17T09:01:54.401870,2026-03-18T09:00:43.211118
2026-03-18,SEA-TBL-2026-03-18,2026-03-18T03:00:00+01:00,SEA,TBL,home,3.15,0.483,0.31746,0.52161,100.0,lost,0.0,-100.0,away,2026-03-17T09:01:54.401888,2026-03-18T09:00:43.211149
2026-03-19,WSH-OTT-2026-03-19,2026-03-19T00:30:00+01:00,WSH,OTT,home,2.45,0.513,0.40816,0.25602,100.0,won,245.0,145.0,home,2026-03-18T09:01:02.982549,2026-03-19T08:54:59.954026
2026-03-21,TOR-CAR-2026-03-21,2026-03-21T00:00:00+01:00,TOR,CAR,home,3.35,0.345,0.29851,0.15549,100.0,lost,0.0,-100.0,draw,2026-03-20T08:53:49.371380,2026-03-21T08:43:35.585885
2026-03-22,WSH-COL-2026-03-22,2026-03-22T17:30:00+01:00,WSH,COL,home,2.85,0.436,0.35088,0.2417,100.0,lost,0.0,-100.0,draw,2026-03-22T08:46:04.623819,2026-03-23T09:07:42.077457
2026-03-23,NYI-CBJ-2026-03-23,2026-03-23T00:00:00+01:00,NYI,CBJ,home,2.35,0.496,0.42553,0.16493,100.0,won,235.0,135.0,home,2026-03-22T08:46:04.623858,2026-03-23T09:07:42.147169
2026-03-23,DAL-VGK-2026-03-23,2026-03-23T00:00:00+01:00,DAL,VGK,away,2.7,0.458,0.37037,0.23609,100.0,won,270.0,170.0,away,2026-03-22T08:46:04.623870,2026-03-23T09:07:42.147396
2026-03-24,NYR-OTT-2026-03-24,2026-03-24T00:30:00+01:00,NYR,OTT,home,3.2,0.465,0.3125,0.48717,100.0,lost,0.0,-100.0,away,2026-03-23T09:08:01.151083,2026-03-24T09:01:32.302106
2026-03-25,PHI-CBJ-2026-03-25,2026-03-25T00:00:00+01:00,PHI,CBJ,home,2.65,0.539,0.37736,0.42928,100.0,lost,0.0,-100.0,away,2026-03-24T09:01:57.221819,2026-03-25T09:01:01.438973
2026-03-25,WPG-VGK-2026-03-25,2026-03-25T01:00:00+01:00,WPG,VGK,home,2.55,0.452,0.39216,0.15168,100.0,won,255.0,155.0,home,2026-03-24T09:01:57.221836,2026-03-25T09:01:01.439235
2026-03-25,CGY-LAK-2026-03-25,2026-03-25T02:00:00+01:00,CGY,LAK,home,2.7,0.437,0.37037,0.18105,100.0,lost,0.0,-100.0,draw,2026-03-24T09:01:57.221846,2026-03-25T09:01:01.439269
2026-03-25,VAN-ANA-2026-03-25,2026-03-25T03:00:00+01:00,VAN,ANA,home,3.0,0.385,0.33333,0.15415,100.0,lost,0.0,-100.0,away,2026-03-24T09:01:57.221855,2026-03-25T09:01:01.439302
2026-03-27,NYI-DAL-2026-03-27,2026-03-27T00:00:00+01:00,NYI,DAL,home,2.5,0.467,0.4,0.16725,100.0,won,250.0,150.0,home,2026-03-26T09:08:10.654556,2026-03-27T09:02:58.682942
2026-03-27,WPG-COL-2026-03-27,2026-03-27T01:00:00+01:00,WPG,COL,home,3.1,0.445,0.32258,0.3791,100.0,lost,0.0,-100.0,away,2026-03-26T09:08:10.654568,2026-03-27T09:02:58.683206
2026-03-27,CGY-ANA-2026-03-27,2026-03-27T02:00:00+01:00,CGY,ANA,home,2.7,0.441,0.37037,0.19175,100.0,lost,0.0,-100.0,draw,2026-03-26T09:08:10.654577,2026-03-27T09:02:58.683241
2026-03-28,NYI-FLA-2026-03-28,2026-03-28T18:00:00+01:00,NYI,FLA,away,3.2,0.434,0.3125,0.38954,100.0,lost,0.0,-100.0,home,2026-03-28T08:52:00.277065,2026-03-29T08:52:28.960206
2026-03-28,CBJ-SJS-2026-03-28,2026-03-28T22:00:00+01:00,CBJ,SJS,away,3.65,0.361,0.27397,0.31735,100.0,won,365.0,265.0,away,2026-03-28T08:52:00.277082,2026-03-29T08:52:28.960523
2026-03-28,BOS-MIN-2026-03-28,2026-03-28T22:00:00+01:00,BOS,MIN,home,2.65,0.455,0.37736,0.20631,100.0,won,265.0,165.0,home,2026-03-28T08:52:00.277093,2026-03-29T08:52:28.960559
2026-03-28,PIT-DAL-2026-03-28,2026-03-28T22:00:00+01:00,PIT,DAL,home,2.65,0.486,0.37736,0.28665,100.0,lost,0.0,-100.0,away,2026-03-28T08:52:00.277102,2026-03-29T08:52:28.960588
2026-03-29,TBL-NSH-2026-03-29,2026-03-29T23:00:00+02:00,TBL,NSH,away,3.35,0.375,0.29851,0.25536,100.0,lost,0.0,-100.0,home,2026-03-29T08:52:53.094938,2026-03-30T09:22:42.585089
2026-03-30,PHI-DAL-2026-03-30,2026-03-30T01:00:00+02:00,PHI,DAL,home,2.85,0.543,0.35088,0.54825,100.0,lost,0.0,-100.0,draw,2026-03-29T08:52:53.094956,2026-03-30T09:22:42.750826
2026-03-31,ANA-TOR-2026-03-31,2026-03-31T04:00:00+02:00,ANA,TOR,away,3.3,0.352,0.30303,0.16213,100.0,lost,0.0,-100.0,draw,2026-03-30T09:23:07.526954,2026-03-31T09:11:49.603061
2026-04-01,BOS-DAL-2026-04-01,2026-04-01T01:00:00+02:00,BOS,DAL,home,2.45,0.506,0.40816,0.23915,100.0,won,245.0,145.0,home,2026-03-31T09:12:09.507827,2026-04-01T09:18:16.046540
2026-04-01,FLA-OTT-2026-04-01,2026-04-01T01:00:00+02:00,FLA,OTT,home,2.95,0.441,0.33898,0.30223,100.0,won,295.0,195.0,home,2026-03-31T09:12:09.507845,2026-04-01T09:18:16.046786
2026-04-01,CHI-WPG-2026-04-01,2026-04-01T02:30:00+02:00,CHI,WPG,home,2.75,0.426,0.36364,0.17084,100.0,lost,0.0,-100.0,draw,2026-03-31T09:12:09.507855,2026-04-01T09:18:16.046816
2026-04-02,LAK-STL-2026-04-02,2026-04-02T03:00:00+02:00,LAK,STL,away,2.7,0.473,0.37037,0.27795,100.0,lost,0.0,-100.0,draw,2026-04-01T09:18:39.099575,2026-04-02T09:09:52.978174
2026-04-03,PHI-DET-2026-04-03,2026-04-03T01:00:00+02:00,PHI,DET,home,2.35,0.51,0.42553,0.19957,100.0,lost,0.0,-100.0,away,2026-04-02T09:10:17.283158,2026-04-03T09:04:46.948912
2026-04-03,OTT-BUF-2026-04-03,2026-04-03T01:00:00+02:00,OTT,BUF,home,2.25,0.566,0.44444,0.27386,100.0,won,225.0,125.0,home,2026-04-02T09:10:17.283178,2026-04-03T09:04:46.949158
2026-04-04,NYR-DET-2026-04-04,2026-04-04T18:30:00+02:00,NYR,DET,home,2.65,0.479,0.37736,0.26815,100.0,won,265.0,165.0,home,2026-04-04T08:53:40.845092,2026-04-05T08:56:22.004131
2026-04-04,PIT-FLA-2026-04-04,2026-04-04T23:00:00+02:00,PIT,FLA,away,3.45,0.439,0.28986,0.51532,100.0,lost,0.0,-100.0,home,2026-04-04T08:53:40.845110,2026-04-05T08:56:22.004415
2026-04-05,LAK-TOR-2026-04-05,2026-04-05T01:00:00+02:00,LAK,TOR,away,3.05,0.379,0.32787,0.1546,100.0,lost,0.0,-100.0,draw,2026-04-04T08:53:40.845121,2026-04-05T08:56:22.385777
2026-04-05,CAR-NYI-2026-04-05,2026-04-05T01:00:00+02:00,CAR,NYI,away,3.95,0.303,0.25316,0.19861,100.0,lost,0.0,-100.0,home,2026-04-04T08:53:40.845130,2026-04-05T08:56:22.386018
2026-04-05,WSH-BUF-2026-04-05,2026-04-05T01:00:00+02:00,WSH,BUF,home,2.35,0.498,0.42553,0.17058,100.0,won,235.0,135.0,home,2026-04-04T08:53:40.845147,2026-04-05T08:56:22.386082
2026-04-05,PIT-FLA-2026-04-05,2026-04-05T21:00:00+02:00,PIT,FLA,away,3.95,0.475,0.25316,0.87623,100.0,lost,0.0,-100.0,home,2026-04-05T08:56:44.732955,2026-04-06T09:17:50.926621
2026-04-06,COL-STL-2026-04-06,2026-04-06T03:30:00+02:00,COL,STL,away,3.9,0.315,0.25641,0.22714,100.0,won,390.0,290.0,away,2026-04-05T08:56:44.732971,2026-04-06T09:17:51.249679
2026-04-08,MTL-FLA-2026-04-08,2026-04-08T01:00:00+02:00,MTL,FLA,away,3.7,0.366,0.27027,0.35239,100.0,lost,0.0,-100.0,draw,2026-04-07T09:14:46.117268,2026-04-08T09:13:46.777955
2026-04-08,STL-COL-2026-04-08,2026-04-08T02:00:00+02:00,STL,COL,home,2.8,0.463,0.35714,0.29549,100.0,lost,0.0,-100.0,away,2026-04-07T09:14:46.117287,2026-04-08T09:13:46.778206
2026-04-10,CHI-CAR-2026-04-10,2026-04-10T02:30:00+02:00,CHI,CAR,home,3.8,0.396,0.26316,0.50642,100.0,lost,0.0,-100.0,away,2026-04-09T09:19:52.071463,2026-04-10T09:19:18.488495
2026-04-10,UTA-NSH-2026-04-10,2026-04-10T03:00:00+02:00,UTA,NSH,draw,3.95,0.338,0.25316,0.33498,100.0,lost,0.0,-100.0,home,2026-04-09T09:19:52.071484,2026-04-10T09:19:18.488745
2026-04-10,SEA-VGK-2026-04-10,2026-04-10T04:00:00+02:00,SEA,VGK,home,3.1,0.379,0.32258,0.17614,100.0,lost,0.0,-100.0,draw,2026-04-09T09:19:52.071493,2026-04-10T09:19:18.488779
2026-04-11,NYI-OTT-2026-04-11,2026-04-11T19:00:00+02:00,NYI,OTT,home,2.4,0.489,0.41667,0.17385,100.0,lost,0.0,-100.0,away,2026-04-11T08:55:47.219310,2026-04-12T08:59:39.121216
2026-04-11,PIT-WSH-2026-04-11,2026-04-11T21:00:00+02:00,PIT,WSH,away,2.45,0.478,0.40816,0.1719,100.0,won,245.0,145.0,away,2026-04-11T08:55:47.219331,2026-04-12T08:59:39.121504
2026-04-11,UTA-CAR-2026-04-11,2026-04-11T23:00:00+02:00,UTA,CAR,home,2.35,0.501,0.42553,0.17837,100.0,lost,0.0,-100.0,away,2026-04-11T08:55:47.219342,2026-04-12T08:59:39.121543
2026-04-12,TOR-FLA-2026-04-12,2026-04-12T01:00:00+02:00,TOR,FLA,away,2.65,0.537,0.37736,0.42249,100.0,won,265.0,165.0,away,2026-04-11T08:55:47.219352,2026-04-12T08:59:39.175048
2026-04-12,SEA-CGY-2026-04-12,2026-04-12T01:00:00+02:00,SEA,CGY,away,2.8,0.449,0.35714,0.25772,100.0,lost,0.0,-100.0,home,2026-04-11T08:55:47.219361,2026-04-12T08:59:39.175281
2026-04-12,SJS-VAN-2026-04-12,2026-04-12T04:00:00+02:00,SJS,VAN,away,3.8,0.385,0.26316,0.4613,100.0,lost,0.0,-100.0,draw,2026-04-11T08:55:47.219370,2026-04-12T08:59:39.175340
2026-04-13,CGY-UTA-2026-04-13,2026-04-13T03:00:00+02:00,CGY,UTA,draw,3.9,0.414,0.25641,0.61615,100.0,lost,0.0,-100.0,home,2026-04-12T08:59:53.370759,2026-04-13T10:03:17.145273
2026-04-14,TOR-DAL-2026-04-14,2026-04-14T01:30:00+02:00,TOR,DAL,home,2.9,0.415,0.34483,0.20396,100.0,lost,0.0,-100.0,away,2026-04-13T10:03:36.520869,2026-04-14T09:27:30.558528
2026-04-14,CHI-BUF-2026-04-14,2026-04-14T02:30:00+02:00,CHI,BUF,home,3.35,0.421,0.29851,0.41131,100.0,lost,0.0,-100.0,away,2026-04-13T10:03:36.520891,2026-04-14T09:27:30.558806
2026-04-15,PHI-MTL-2026-04-15,2026-04-15T01:00:00+02:00,PHI,MTL,home,2.85,0.466,0.35088,0.32864,100.0,won,285.0,185.0,home,2026-04-14T09:27:46.691127,2026-04-15T09:43:28.808900
2026-04-15,UTA-WPG-2026-04-15,2026-04-15T03:00:00+02:00,UTA,WPG,away,2.9,0.4,0.34483,0.16142,100.0,lost,0.0,-100.0,home,2026-04-14T09:27:46.691149,2026-04-15T09:43:28.809164
2026-04-17,UTA-STL-2026-04-17,2026-04-17T01:30:00+02:00,UTA,STL,home,2.3,0.51,0.43478,0.17412,100.0,lost,0.0,-100.0,away,2026-04-16T09:27:31.458119,2026-04-17T09:26:08.318418
2026-04-17,WPG-SJS-2026-04-17,2026-04-17T02:00:00+02:00,WPG,SJS,away,2.85,0.406,0.35088,0.15656,100.0,won,285.0,185.0,away,2026-04-16T09:27:31.458137,2026-04-17T09:26:08.318677
2026-04-17,CGY-LAK-2026-04-17,2026-04-17T03:00:00+02:00,CGY,LAK,home,2.7,0.444,0.37037,0.19882,100.0,won,270.0,170.0,home,2026-04-16T09:27:31.458192,2026-04-17T09:26:08.318710
2026-04-23,EDM-ANA-2026-04-23,2026-04-23T04:00:00+02:00,EDM,ANA,away,3.25,0.38,0.30769,0.23462,100.0,lost,0.0,-100.0,home,2026-04-22T09:44:31.464735,2026-04-23T09:52:02.580206
2026-04-25,ANA-EDM-2026-04-25,2026-04-25T04:00:00+02:00,ANA,EDM,home,2.7,0.443,0.37037,0.19582,100.0,won,270.0,170.0,home,2026-04-24T09:51:43.341492,2026-04-25T09:03:58.115707
2026-05-03,CAR-PHI-2026-05-03,2026-05-03T02:00:00+02:00,CAR,PHI,away,3.6,0.328,0.27778,0.18232,100.0,lost,0.0,-100.0,home,2026-05-02T09:15:12.997125,2026-05-03T09:26:43.009063
2026-05-04,COL-MIN-2026-05-04,2026-05-04T03:00:00+02:00,COL,MIN,away,3.2,0.361,0.3125,0.1547,100.0,lost,0.0,-100.0,home,2026-05-02T09:15:12.997142,2026-05-04T10:20:50.450714
2026-05-05,CAR-PHI-2026-05-05,2026-05-05T01:00:00+02:00,CAR,PHI,away,3.9,0.371,0.25641,0.44659,100.0,lost,0.0,-100.0,home,2026-05-03T09:27:00.462968,2026-05-05T10:09:20.726431
2026-05-06,COL-MIN-2026-05-06,2026-05-06T02:00:00+02:00,COL,MIN,away,3.4,0.379,0.29412,0.28955,100.0,lost,0.0,-100.0,home,2026-05-04T10:21:05.365842,2026-05-06T10:25:11.436946
2026-05-08,PHI-CAR-2026-05-08,2026-05-08T02:00:00+02:00,PHI,CAR,home,3.0,0.424,0.33333,0.27208,100.0,lost,0.0,-100.0,away,2026-05-06T10:25:29.651242,2026-05-08T09:46:47.022704
2026-05-10,PHI-CAR-2026-05-10,2026-05-10T00:00:00+02:00,PHI,CAR,home,3.25,0.415,0.30769,0.34887,100.0,lost,0.0,-100.0,away,2026-05-08T09:47:05.287365,2026-05-10T09:44:33.545345
2026-05-14,COL-MIN-2026-05-14,2026-05-14T02:00:00+02:00,COL,MIN,away,3.4,0.443,0.29412,0.50746,100.0,lost,0.0,-100.0,draw,2026-05-12T10:39:23.055563,2026-05-14T10:27:51.638489
2026-05-21,COL-VGK-2026-05-21,2026-05-21T02:00:00+02:00,COL,VGK,away,3.25,0.357,0.30769,0.15913,100.0,won,325.0,225.0,away,2026-05-19T11:28:35.193960,2026-05-21T11:32:53.413520
2026-05-23,COL-VGK-2026-05-23,2026-05-23T02:00:00+02:00,COL,VGK,home,1.87,0.623,0.53476,0.16501,100.0,lost,0.0,-100.0,away,2026-05-21T11:33:12.432008,2026-05-23T10:01:01.182496
2026-05-24,CAR-MTL-2026-05-24,2026-05-24T01:00:00+02:00,CAR,MTL,away,3.5,0.332,0.28571,0.16288,100.0,won,350.0,250.0,away,2026-05-22T10:57:25.575580,2026-05-24T10:01:58.563627
2026-05-25,VGK-COL-2026-05-25,2026-05-25T02:00:00+02:00,VGK,COL,home,2.75,0.503,0.36364,0.38432,100.0,won,275.0,175.0,home,2026-05-23T10:01:17.034827,2026-05-25T11:58:03.766604
2026-05-26,MTL-CAR-2026-05-26,2026-05-26T02:00:00+02:00,MTL,CAR,home,2.7,0.443,0.37037,0.19701,100.0,lost,0.0,-100.0,draw,2026-05-24T10:02:18.541553,2026-05-27T11:45:05.695589
2026-05-27,VGK-COL-2026-05-27,2026-05-27T03:00:00+02:00,VGK,COL,home,2.55,0.536,0.39216,0.36602,100.0,won,255.0,155.0,home,2026-05-25T11:58:18.818187,2026-05-27T11:45:05.831358
2026-05-28,MTL-CAR-2026-05-28,2026-05-28T02:00:00+02:00,MTL,CAR,home,2.9,0.439,0.34483,0.27355,100.0,lost,0.0,-100.0,draw,2026-05-27T11:45:23.590571,2026-05-28T11:44:59.182448
2026-05-30,CAR-MTL-2026-05-30,2026-05-30T02:00:00+02:00,CAR,MTL,away,3.85,0.328,0.25974,0.26379,100.0,lost,0.0,-100.0,home,2026-05-28T11:45:14.800093,2026-05-30T10:07:37.222350
2026-06-03,CAR-VGK-2026-06-03,2026-06-03T02:00:00+02:00,CAR,VGK,home,2.05,0.612,0.4878,0.25379,100.0,lost,0.0,-100.0,away,2026-05-31T10:22:07.153101,2026-06-03T12:48:07.766507
2026-06-07,VGK-CAR-2026-06-07,2026-06-07T02:00:00+02:00,VGK,CAR,home,2.45,0.565,0.40816,0.38455,100.0,lost,0.0,-100.0,draw,2026-06-05T11:34:41.154081,2026-06-07T10:33:55.821898
2026-06-10,VGK-CAR-2026-06-10,2026-06-10T02:00:00+02:00,VGK,CAR,home,2.4,0.512,0.41667,0.22863,100.0,pending,0.0,0.0,,2026-06-08T12:40:24.860804,2026-06-08T12:40:24.860804
